iter	Passed	Remaining
0	4	473
1	9	442
2	13	432
3	15	382
4	18	353
5	20	326
6	23	306
7	25	288
8	26	272
9	28	256
10	30	242
11	31	231
12	32	219
13	34	209
14	35	200
15	36	192
16	37	183
17	38	176
18	39	169
19	40	162
20	41	156
21	42	150
22	43	145
23	44	140
24	45	135
25	45	130
26	46	126
27	47	122
28	48	118
29	49	115
30	50	111
31	51	108
32	51	105
33	52	102
34	53	99
35	54	96
36	55	94
37	56	91
38	57	89
39	58	87
40	58	84
41	59	81
42	60	79
43	60	77
44	61	75
45	62	73
46	63	72
47	64	70
48	65	68
49	66	66
50	67	64
51	68	62
52	68	61
53	69	59
54	70	57
55	71	55
56	72	54
57	73	52
58	73	51
59	74	49
60	75	48
61	76	46
62	77	45
63	78	44
64	79	42
65	80	41
66	80	39
67	81	38
68	82	37
69	83	35
70	84	34
71	85	33
72	86	31
73	87	30
74	87	29
75	88	28
76	89	26
77	90	25
78	91	24
79	92	23
80	93	21
81	94	20
82	95	19
83	95	18
84	96	17
85	97	15
86	98	14
87	99	13
88	100	12
89	100	11
90	101	10
91	102	8
92	103	7
93	104	6
94	105	5
95	106	4
96	106	3
97	107	2
98	108	1
99	109	0
