iter	RMSE
0	14.81758004
1	14.33452214
2	13.88368447
3	13.45445866
4	13.04245443
5	12.70046172
6	11.98200834
7	11.67601023
8	11.35958439
9	11.36202752
10	11.01960599
11	10.46695063
12	10.20506437
13	9.954826403114	9.695022971515	9.45059054116	9.236297539117	9.02841783
18	8.830244356
19	8.852889584
20	8.692071926
21	8.550179539
22	8.368904996
23	8.190538196
24	7.886916406
25	7.757545483
26	7.628772851
27	7.504590496
28	7.401010909
29	7.282263089
30	7.185760686331	7.074342087332	6.989300963
33	6.894173652
34	6.796661948
35	6.708463777
36	6.627265025
37	6.559898406
38	6.490702829339	6.424730844440	6.373458816441	6.324854418442	6.258881421443	6.21540044
44	6.075905475
45	6.019681616446	5.96953319947	6.013008972
48	5.971121906
49	5.926972197
50	5.88905265
551	5.733286053552	5.691140981553	5.657360677554	5.613465465555	5.58367112
56	5.549566018
57	5.648249288
58	5.491285295
59	5.454194611
60	5.424181177
61	5.397493675
62	5.364874275
63	5.333669458
64	5.311456147
65	5.292977385
66	5.267960395
67	5.240354665
68	5.220586349
69	5.200303696
70	5.183334402
71	5.16365817
72	5.147085988
73	5.12811457
74	5.109851461
75	5.090343399
76	5.075358796
77	5.063274068
78	5.048959408
79	5.035254791
80	5.028231429
81	5.008492551
82	4.998764688
83	4.986283176
84	4.977420718
85	4.963631691
86	4.948362116
87	4.937162408
88	4.92846865
89	4.917184369
90	4.90400985
91	4.894414596
92	4.883065601
93	4.873416033
94	4.865909835
95	4.856148621
96	4.843322338
97	4.836348753
98	4.829710997
99	4.822897714
100	4.809301363
101	4.799166088
102	4.786303531
103	4.773128911
104	4.762686974
105	4.751630746
106	4.738733565
107	4.729779688
108	4.720862816
109	4.711735029
110	4.699824408
111	4.693323777
112	4.685853254
113	4.673330379
114	4.666785481
115	4.660963863
116	4.654373975
117	4.646318906
118	4.638947431
119	4.631345743
120	4.624917316
121	4.6203538
122122	4.857162312123	4.84785981124	4.593191351
125	4.585317492
126	4.579891642
127	4.57093291
128	4.557645676
129	4.546323201
130	4.541281602
131	4.535854681
132	4.527490649
133	4.522290622
134	4.513291296
135	4.507696345
136	4.500595517
137	4.493019085
138	4.491080513
139	4.484555458
140	4.4787450314141	4.4701946114142	4.462610881143	4.456833446144	4.693481797
1145	4.4486078114146	4.4480380014147	4.441290551148	4.436882246
149	4.42922224
150	4.424381558
151	4.413931119
152	4.405885953
153	4.399947573
154	4.390442296
155	4.38625667
156	4.382692384
157	4.373420847
158	4.366507718
159	4.35745233
160	4.350661528
161	4.346015194
162	4.342411135
163	4.337849273
164	4.329484845
165	4.326489108
166	4.325329144
167	4.320876925
168	4.316684872
169	4.311227908
170	4.307860172
171	4.30625124
172	4.303745185
173	4.302407334
174	4.301167645
175	4.297320703
176	4.292556367
177	4.285273387
178	4.274578207
179	4.269392979
180	4.266681919
181	4.265237193
182	4.256752347
183	4.254934809
184	4.253852815
185	4.253125225
186	4.246769831
187	4.24389206
188	4.239293152
189	4.235027636
190	4.23441136
191	4.229650161
192	4.22371194
193	4.220999861
194	4.220447861
195	4.216050391
196	4.212933528
197	4.202211829
198	4.197244555
199	4.187384042
395
